pkweatherid, station, name, latitude, longitude, elevation, skdate, dapr, mdpr, prcp, tempaverage, tempmax, tempmin, tempobs
87745,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170101,,,0,,,,
87746,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170101,,,0.38,,,,
87747,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170101,,,0,,,,
87748,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170101,,,0,,,,
87749,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170101,,,0,,,,
87750,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170110,,,0.22,,,,
87751,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170111,,,0.02,,,,
87752,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170112,,,0.16,,,,
87753,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170113,,,0.71,,,,
87754,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170114,,,0.04,,,,
87755,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170115,,,0,,,,
87756,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170116,,,0,,,,
87757,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170117,,,0,,,,
87758,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170118,,,0,,,,
87759,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170119,,,0.1,,,,
87760,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170120,,,0.4,,,,
87761,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170121,,,1.18,,,,
87762,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170122,,,0.06,,,,
87763,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170123,,,0.75,,,,
87764,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170124,,,0.19,,,,
87765,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170125,,,0.02,,,,
87766,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170126,,,0,,,,
87767,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170127,,,0,,,,
87768,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170128,,,0,,,,
87769,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170129,,,0,,,,
87770,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170130,,,0,,,,
87771,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170131,,,0,,,,
87772,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170202,,,0,,,,
87773,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170202,,,0,,,,
87774,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170202,,,0,,,,
87775,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170202,,,0,,,,
87776,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170202,,,0,,,,
87777,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170202,,,0,,,,
87778,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170202,,,0.27,,,,
87779,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170202,,,0.07,,,,
87780,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170202,,,0,,,,
87781,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170210,,,0,,,,
87782,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170211,,,0.02,,,,
87783,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170212,,,0.02,,,,
87784,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170213,,,0,,,,
87785,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170214,,,0,,,,
87786,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170215,,,0,,,,
87787,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170216,,,0,,,,
87788,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170217,,,0,,,,
87789,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170218,,,1.25,,,,
87790,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170219,,,0.15,,,,
87791,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170220,,,0.02,,,,
87792,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170221,,,0,,,,
87793,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170222,,,0,,,,
87794,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170223,,,0,,,,
87795,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170224,,,0,,,,
87796,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170225,,,0,,,,
87797,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170226,,,0.05,,,,
87798,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170227,,,0.61,,,,
87799,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170228,,,2.25,,,,
87800,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170303,,,0,,,,
87801,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170303,,,0,,,,
87802,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170303,,,0,,,,
87803,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170303,,,0,,,,
87804,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170303,,,0,,,,
87805,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170303,,,0.02,,,,
87806,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170303,,,0,,,,
87807,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170303,,,0,,,,
87808,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170303,,,0,,,,
87809,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170310,,,0,,,,
87810,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170311,,,0,,,,
87811,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170312,,,0,,,,
87812,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170313,,,0,,,,
87813,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170314,,,0,,,,
87814,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170315,,,0,,,,
87815,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170316,,,0,,,,
87816,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170317,,,0,,,,
87817,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170318,,,0,,,,
87818,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170319,,,0,,,,
87819,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170320,,,0,,,,
87820,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170321,,,0,,,,
87821,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170322,,,0.01,,,,
87822,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170323,,,0.06,,,,
87823,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170324,,,0,,,,
87824,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170325,,,0,,,,
87825,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170326,,,0,,,,
87826,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170327,,,0,,,,
87827,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170328,,,0,,,,
87828,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170329,,,0,,,,
87829,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170330,,,0,,,,
87830,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170331,,,0,,,,
87831,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170404,,,0,,,,
87832,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170404,,,0,,,,
87833,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170404,,,0,,,,
87834,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170404,,,0,,,,
87835,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170404,,,0,,,,
87836,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170404,,,0,,,,
87837,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170404,,,0,,,,
87838,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170404,,,0,,,,
87839,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170404,,,0,,,,
87840,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170410,,,0,,,,
87841,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170411,,,0,,,,
87842,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170412,,,0,,,,
87843,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170413,,,0,,,,
87844,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170414,,,0,,,,
87845,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170415,,,0,,,,
87846,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170416,,,0,,,,
87847,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170417,,,0,,,,
87848,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170418,,,0,,,,
87849,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170419,,,0.01,,,,
87850,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170420,,,0,,,,
87851,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170421,,,0,,,,
87852,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170422,,,0,,,,
87853,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170423,,,0,,,,
87854,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170424,,,0,,,,
87855,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170425,,,0,,,,
87856,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170426,,,0,,,,
87857,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170427,,,0,,,,
87858,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170428,,,0,,,,
87859,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170429,,,0,,,,
87860,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170430,,,0,,,,
87861,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170505,,,0,,,,
87862,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170505,,,0,,,,
87863,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170505,,,0,,,,
87864,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170505,,,0,,,,
87865,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170505,,,0,,,,
87866,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170505,,,0,,,,
87867,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170505,,,0.06,,,,
87868,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170505,,,1.03,,,,
87869,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170505,,,0,,,,
87870,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170510,,,0.01,,,,
87871,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170511,,,0,,,,
87872,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170512,,,0,,,,
87873,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170513,,,0,,,,
87874,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170514,,,0,,,,
87875,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170515,,,0,,,,
87876,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170516,,,0.02,,,,
87877,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170517,,,0,,,,
87878,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170518,,,0,,,,
87879,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170519,,,0,,,,
87880,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170520,,,0,,,,
87881,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170521,,,0,,,,
87882,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170522,,,0,,,,
87883,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170523,,,0,,,,
87884,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170524,,,0,,,,
87885,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170525,,,0,,,,
87886,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170526,,,0,,,,
87887,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170527,,,0,,,,
87888,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170528,,,0,,,,
87889,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170529,,,0,,,,
87890,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170530,,,0,,,,
87891,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170531,,,0,,,,
87892,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170606,,,0,,,,
87893,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170606,,,0,,,,
87894,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170606,,,0,,,,
87895,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170606,,,0,,,,
87896,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170606,,,0,,,,
87897,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170606,,,0,,,,
87898,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170606,,,0,,,,
87899,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170606,,,0,,,,
87900,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170606,,,0,,,,
87901,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170610,,,0.06,,,,
87902,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170611,,,0.06,,,,
87903,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170612,,,0.02,,,,
87904,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170613,,,0,,,,
87905,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170614,,,0,,,,
87906,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170615,,,0,,,,
87907,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170616,,,0,,,,
87908,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170617,,,0,,,,
87909,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170618,,,0,,,,
87910,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170619,,,0,,,,
87911,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170620,,,0,,,,
87912,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170621,,,0,,,,
87913,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170622,,,0,,,,
87914,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170623,,,0,,,,
87915,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170624,,,0,,,,
87916,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170625,,,0,,,,
87917,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170626,,,0,,,,
87918,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170627,,,0,,,,
87919,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170628,,,0,,,,
87920,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170629,,,0,,,,
87921,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170630,,,0,,,,
87922,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170707,,,0,,,,
87923,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170707,,,0,,,,
87924,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170707,,,0,,,,
87925,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170707,,,0,,,,
87926,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170707,,,0,,,,
87927,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170707,,,0,,,,
87928,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170707,,,0,,,,
87929,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170707,,,0,,,,
87930,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170707,,,0,,,,
87931,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170710,,,0,,,,
87932,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170711,,,0,,,,
87933,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170712,,,0,,,,
87934,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170713,,,0,,,,
87935,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170714,,,0,,,,
87936,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170715,,,0,,,,
87937,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170716,,,0,,,,
87938,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170717,,,0,,,,
87939,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170718,,,0,,,,
87940,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170719,,,0,,,,
87941,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170720,,,0,,,,
87942,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170721,,,0,,,,
87943,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170722,,,0,,,,
87944,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170723,,,0,,,,
87945,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170724,,,0,,,,
87946,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170725,,,0,,,,
87947,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170726,,,0,,,,
87948,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170727,,,0,,,,
87949,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170728,,,0,,,,
87950,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170729,,,0,,,,
87951,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170730,,,0,,,,
87952,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170731,,,0,,,,
87953,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170808,,,0,,,,
87954,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170808,,,0,,,,
87955,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170808,,,0,,,,
87956,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170808,,,0,,,,
87957,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170808,,,0,,,,
87958,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170808,,,0,,,,
87959,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170808,,,0,,,,
87960,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170808,,,0,,,,
87961,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170808,,,0,,,,
87962,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170810,,,0,,,,
87963,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170811,,,0,,,,
87964,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170812,,,0,,,,
87965,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170813,,,0,,,,
87966,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170814,,,0,,,,
87967,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170815,,,0,,,,
87968,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170816,,,0,,,,
87969,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170817,,,0,,,,
87970,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170818,,,0,,,,
87971,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170819,,,0,,,,
87972,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170820,,,0,,,,
87973,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170821,,,0,,,,
87974,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170822,,,0,,,,
87975,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170823,,,0,,,,
87976,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170824,,,0,,,,
87977,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170825,,,0,,,,
87978,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170826,,,0,,,,
87979,US1CASD0133,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,93.6,20170827,,,0,,,,
